title,σ SMB,SMB,D,σ D,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,
All GL Locations (1),2.0367086974730264,15.404070047423776,15.470682626965878,0.5229403423698452,14.93178520439183,,,,,15.67987860082125,15.015580568744173,15.606534878627436,15.289950502922233,14.971074948561782,15.329784101486764,14.971074948561782,14.971074948561782,16.202288763677448,15.947044032405039,15.56665599245295,15.852901913341483,15.34628815017769,15.749116567174319,15.36527679428356,16.34533157481139,16.82946782959516,14.971074948561782,14.971074948561782,14.971074948561782,,,
All GL Locations (2),2.040681361531565,15.436238415497103,13.668274606123092,0.34880726474269064,13.645299814374159,,,,,13.814778236691852,13.441412142700061,13.645763261542706,13.386755281309743,13.432078613080462,13.523802386139277,13.432078613080462,13.432078613080462,13.989676263009114,13.91570501493558,13.532535265755584,13.696269354848848,13.509504783339345,13.83850655699258,13.349483215998674,14.404063013806821,14.747740458657796,13.432078613080462,13.432078613080462,13.432078613080462,,,
All GL Locations (3),2.035750687143395,15.396285788301414,15.793015614596657,0.5929457892109912,14.902599412249886,,,,,16.05776380365327,15.231958834739528,15.896685254711986,15.50999842495195,15.231751126914272,15.744899166799874,15.231751126914272,15.231751126914272,16.627173550803807,16.304964773542856,15.92919871747087,16.31673839496804,15.85458890413587,16.228458822131117,15.780473695458628,16.66208201311814,17.215237376308327,15.231751126914272,15.231751126914272,15.231751126914272,,,
All GL Locations (4),2.042398281203227,15.449810662269462,13.163159357393356,0.32263886154771565,12.897601856218332,,,,,13.326143717815068,13.010793086517095,13.15976973343602,12.983043017038966,12.950623399224202,13.328470331850177,12.950623399224202,12.950623399224202,13.488548497863198,13.401466473598695,13.003282924468373,13.185842419586239,13.102298642168106,13.240697694061199,12.680559496797995,13.810357628534186,14.10373058996166,12.950623399224202,12.950623399224202,12.950623399224202,,,
All GL Locations (5),2.0375201820006885,15.409536244518401,15.596024521450104,0.5403134565539338,14.935552726532263,,,,,15.888256983436648,15.024487578982225,15.74324073788422,15.433234051927041,15.082139650869252,15.48761955923755,15.082139650869252,15.082139650869252,16.380672782786036,16.108757268633642,15.715582424220607,16.030714278741293,15.52367704889184,15.869129603174857,15.524353389530216,16.429465979662822,16.92893263159547,15.082139650869252,15.082139650869252,15.082139650869252,,,
